gene_name,num_found,perc_genomes,type
group_11641,1,0.0049261083743842365,cloud
group_11642,1,0.0049261083743842365,cloud
ssuC_2,1,0.0049261083743842365,cloud
fbpC,1,0.0049261083743842365,cloud
group_11645,1,0.0049261083743842365,cloud
ybhL_1,1,0.0049261083743842365,cloud
group_11647,1,0.0049261083743842365,cloud
group_11648,1,0.0049261083743842365,cloud
group_11649,1,0.0049261083743842365,cloud
group_11650,1,0.0049261083743842365,cloud
group_11651,1,0.0049261083743842365,cloud
group_11652,1,0.0049261083743842365,cloud
group_11653,1,0.0049261083743842365,cloud
group_11654,1,0.0049261083743842365,cloud
pglF_2,1,0.0049261083743842365,cloud
pglC_2,1,0.0049261083743842365,cloud
group_11657,1,0.0049261083743842365,cloud
group_11658,1,0.0049261083743842365,cloud
ftsX_1,1,0.0049261083743842365,cloud
group_11660,1,0.0049261083743842365,cloud
group_11661,1,0.0049261083743842365,cloud
ctpA_1,1,0.0049261083743842365,cloud
rsmA_1,1,0.0049261083743842365,cloud
asnA_1,1,0.0049261083743842365,cloud
group_11665,1,0.0049261083743842365,cloud
group_11666,1,0.0049261083743842365,cloud
group_11667,1,0.0049261083743842365,cloud
yqiK,1,0.0049261083743842365,cloud
group_11669,1,0.0049261083743842365,cloud
group_11670,1,0.0049261083743842365,cloud
tcyC_1,1,0.0049261083743842365,cloud
group_11672,1,0.0049261083743842365,cloud
group_11673,1,0.0049261083743842365,cloud
group_11674,1,0.0049261083743842365,cloud
group_11675,1,0.0049261083743842365,cloud
group_11676,1,0.0049261083743842365,cloud
group_11677,1,0.0049261083743842365,cloud
group_11678,1,0.0049261083743842365,cloud
ruvB,1,0.0049261083743842365,cloud
group_11680,1,0.0049261083743842365,cloud
group_11681,1,0.0049261083743842365,cloud
group_11682,1,0.0049261083743842365,cloud
comEC_1,1,0.0049261083743842365,cloud
group_11684,1,0.0049261083743842365,cloud
tepA_1,1,0.0049261083743842365,cloud
group_11686,1,0.0049261083743842365,cloud
group_11687,1,0.0049261083743842365,cloud
group_11689,1,0.0049261083743842365,cloud
ppdK_1,1,0.0049261083743842365,cloud
group_11690,1,0.0049261083743842365,cloud
group_11691,1,0.0049261083743842365,cloud
group_11692,1,0.0049261083743842365,cloud
group_11694,1,0.0049261083743842365,cloud
nrdG_1,1,0.0049261083743842365,cloud
group_11696,1,0.0049261083743842365,cloud
group_11697,1,0.0049261083743842365,cloud
group_11698,1,0.0049261083743842365,cloud
atpC,1,0.0049261083743842365,cloud
group_11700,1,0.0049261083743842365,cloud
group_11701,1,0.0049261083743842365,cloud
atpF,1,0.0049261083743842365,cloud
atpE,1,0.0049261083743842365,cloud
atpA,1,0.0049261083743842365,cloud
ntpB,1,0.0049261083743842365,cloud
atpD,1,0.0049261083743842365,cloud
lepA_1,1,0.0049261083743842365,cloud
group_11710,1,0.0049261083743842365,cloud
group_11711,1,0.0049261083743842365,cloud
group_11712,1,0.0049261083743842365,cloud
group_11713,1,0.0049261083743842365,cloud
group_11714,1,0.0049261083743842365,cloud
group_11715,1,0.0049261083743842365,cloud
group_11716,1,0.0049261083743842365,cloud
group_11717,1,0.0049261083743842365,cloud
group_11718,1,0.0049261083743842365,cloud
group_11719,1,0.0049261083743842365,cloud
group_1172,1,0.0049261083743842365,cloud
group_11720,1,0.0049261083743842365,cloud
group_11721,1,0.0049261083743842365,cloud
group_11722,1,0.0049261083743842365,cloud
group_11723,1,0.0049261083743842365,cloud
group_11724,1,0.0049261083743842365,cloud
group_11725,1,0.0049261083743842365,cloud
group_11726,1,0.0049261083743842365,cloud
group_11727,1,0.0049261083743842365,cloud
group_11728,1,0.0049261083743842365,cloud
group_11729,1,0.0049261083743842365,cloud
araC_1,1,0.0049261083743842365,cloud
group_11731,1,0.0049261083743842365,cloud
group_11732,1,0.0049261083743842365,cloud
coaBC_2,1,0.0049261083743842365,cloud
group_11734,1,0.0049261083743842365,cloud
lnrL_2,1,0.0049261083743842365,cloud
group_11736,1,0.0049261083743842365,cloud
group_11737,1,0.0049261083743842365,cloud
group_11738,1,0.0049261083743842365,cloud
group_11739,1,0.0049261083743842365,cloud
group_11740,1,0.0049261083743842365,cloud
group_11741,1,0.0049261083743842365,cloud
group_11742,1,0.0049261083743842365,cloud
group_11743,1,0.0049261083743842365,cloud
group_11744,1,0.0049261083743842365,cloud
group_11745,1,0.0049261083743842365,cloud
group_11746,1,0.0049261083743842365,cloud
secDF_2,1,0.0049261083743842365,cloud
group_11748,1,0.0049261083743842365,cloud
group_11749,1,0.0049261083743842365,cloud
gerBA_2,1,0.0049261083743842365,cloud
group_11751,1,0.0049261083743842365,cloud
group_11752,1,0.0049261083743842365,cloud
group_11753,1,0.0049261083743842365,cloud
group_11754,1,0.0049261083743842365,cloud
group_11755,1,0.0049261083743842365,cloud
group_11756,1,0.0049261083743842365,cloud
group_11757,1,0.0049261083743842365,cloud
dagK_2,1,0.0049261083743842365,cloud
lon1_2,1,0.0049261083743842365,cloud
engB_2,1,0.0049261083743842365,cloud
group_11761,1,0.0049261083743842365,cloud
hslO_2,1,0.0049261083743842365,cloud
group_11763,1,0.0049261083743842365,cloud
group_11764,1,0.0049261083743842365,cloud
group_11765,1,0.0049261083743842365,cloud
group_11766,1,0.0049261083743842365,cloud
group_11767,1,0.0049261083743842365,cloud
group_11768,1,0.0049261083743842365,cloud
group_11769,1,0.0049261083743842365,cloud
rbr,1,0.0049261083743842365,cloud
group_11771,1,0.0049261083743842365,cloud
group_11772,1,0.0049261083743842365,cloud
group_11773,1,0.0049261083743842365,cloud
group_11774,1,0.0049261083743842365,cloud
group_11775,1,0.0049261083743842365,cloud
group_11776,1,0.0049261083743842365,cloud
group_11777,1,0.0049261083743842365,cloud
fdtB,1,0.0049261083743842365,cloud
group_11779,1,0.0049261083743842365,cloud
group_1178,1,0.0049261083743842365,cloud
yjdJ,1,0.0049261083743842365,cloud
group_11781,1,0.0049261083743842365,cloud
group_11782,1,0.0049261083743842365,cloud
group_11783,1,0.0049261083743842365,cloud
group_11784,1,0.0049261083743842365,cloud
group_11785,1,0.0049261083743842365,cloud
group_11786,1,0.0049261083743842365,cloud
group_11787,1,0.0049261083743842365,cloud
group_11788,1,0.0049261083743842365,cloud
group_11790,1,0.0049261083743842365,cloud
sacC,1,0.0049261083743842365,cloud
group_11792,1,0.0049261083743842365,cloud
group_11794,1,0.0049261083743842365,cloud
patA_3,1,0.0049261083743842365,cloud
group_11796,1,0.0049261083743842365,cloud
group_11797,1,0.0049261083743842365,cloud
group_11798,1,0.0049261083743842365,cloud
group_11799,1,0.0049261083743842365,cloud
group_118,1,0.0049261083743842365,cloud
group_1180,1,0.0049261083743842365,cloud
group_11800,1,0.0049261083743842365,cloud
group_11805,1,0.0049261083743842365,cloud
group_11806,1,0.0049261083743842365,cloud
group_11807,1,0.0049261083743842365,cloud
ecoRVR,1,0.0049261083743842365,cloud
group_11809,1,0.0049261083743842365,cloud
group_11810,1,0.0049261083743842365,cloud
group_11811,1,0.0049261083743842365,cloud
group_11812,1,0.0049261083743842365,cloud
group_11813,1,0.0049261083743842365,cloud
rplC_1,1,0.0049261083743842365,cloud
group_11817,1,0.0049261083743842365,cloud
group_11819,1,0.0049261083743842365,cloud
acrA_1,1,0.0049261083743842365,cloud
acrB_1,1,0.0049261083743842365,cloud
group_11823,1,0.0049261083743842365,cloud
group_11824,1,0.0049261083743842365,cloud
group_11825,1,0.0049261083743842365,cloud
group_11826,1,0.0049261083743842365,cloud
group_11827,1,0.0049261083743842365,cloud
group_11828,1,0.0049261083743842365,cloud
group_11829,1,0.0049261083743842365,cloud
group_1183,1,0.0049261083743842365,cloud
group_11830,1,0.0049261083743842365,cloud
group_11831,1,0.0049261083743842365,cloud
group_11832,1,0.0049261083743842365,cloud
group_11833,1,0.0049261083743842365,cloud
group_11834,1,0.0049261083743842365,cloud
group_11835,1,0.0049261083743842365,cloud
group_11836,1,0.0049261083743842365,cloud
group_11837,1,0.0049261083743842365,cloud
group_11838,1,0.0049261083743842365,cloud
group_11839,1,0.0049261083743842365,cloud
group_1184,1,0.0049261083743842365,cloud
group_11840,1,0.0049261083743842365,cloud
group_11841,1,0.0049261083743842365,cloud
group_11842,1,0.0049261083743842365,cloud
group_11843,1,0.0049261083743842365,cloud
group_11844,1,0.0049261083743842365,cloud
group_11847,1,0.0049261083743842365,cloud
group_11848,1,0.0049261083743842365,cloud
group_11849,1,0.0049261083743842365,cloud
group_11850,1,0.0049261083743842365,cloud
group_11851,1,0.0049261083743842365,cloud
group_11852,1,0.0049261083743842365,cloud
group_11853,1,0.0049261083743842365,cloud
group_11854,1,0.0049261083743842365,cloud
group_11855,1,0.0049261083743842365,cloud
group_11859,1,0.0049261083743842365,cloud
group_1186,1,0.0049261083743842365,cloud
group_11860,1,0.0049261083743842365,cloud
group_11861,1,0.0049261083743842365,cloud
group_11862,1,0.0049261083743842365,cloud
ldhA_2,1,0.0049261083743842365,cloud
cpdA,1,0.0049261083743842365,cloud
group_11865,1,0.0049261083743842365,cloud
group_11866,1,0.0049261083743842365,cloud
group_11867,1,0.0049261083743842365,cloud
group_11868,1,0.0049261083743842365,cloud
group_11869,1,0.0049261083743842365,cloud
group_1187,1,0.0049261083743842365,cloud
rplQ_2,1,0.0049261083743842365,cloud
rpoA_2,1,0.0049261083743842365,cloud
group_11872,1,0.0049261083743842365,cloud
group_11873,1,0.0049261083743842365,cloud
group_11874,1,0.0049261083743842365,cloud
group_11875,1,0.0049261083743842365,cloud
group_11876,1,0.0049261083743842365,cloud
group_11877,1,0.0049261083743842365,cloud
group_11878,1,0.0049261083743842365,cloud
group_11879,1,0.0049261083743842365,cloud
group_1188,1,0.0049261083743842365,cloud
group_11880,1,0.0049261083743842365,cloud
group_11881,1,0.0049261083743842365,cloud
group_11882,1,0.0049261083743842365,cloud
group_11884,1,0.0049261083743842365,cloud
group_11885,1,0.0049261083743842365,cloud
group_11886,1,0.0049261083743842365,cloud
group_11887,1,0.0049261083743842365,cloud
group_11888,1,0.0049261083743842365,cloud
group_11889,1,0.0049261083743842365,cloud
group_1189,1,0.0049261083743842365,cloud
group_11890,1,0.0049261083743842365,cloud
group_11891,1,0.0049261083743842365,cloud
group_11892,1,0.0049261083743842365,cloud
group_11893,1,0.0049261083743842365,cloud
group_11894,1,0.0049261083743842365,cloud
group_11895,1,0.0049261083743842365,cloud
group_11896,1,0.0049261083743842365,cloud
group_11897,1,0.0049261083743842365,cloud
group_11898,1,0.0049261083743842365,cloud
group_1190,1,0.0049261083743842365,cloud
group_11901,1,0.0049261083743842365,cloud
group_11904,1,0.0049261083743842365,cloud
group_11906,1,0.0049261083743842365,cloud
group_11907,1,0.0049261083743842365,cloud
group_11909,1,0.0049261083743842365,cloud
group_11911,1,0.0049261083743842365,cloud
group_11913,1,0.0049261083743842365,cloud
group_11916,1,0.0049261083743842365,cloud
group_11917,1,0.0049261083743842365,cloud
group_11918,1,0.0049261083743842365,cloud
group_11919,1,0.0049261083743842365,cloud
group_1192,1,0.0049261083743842365,cloud
group_11920,1,0.0049261083743842365,cloud
group_11921,1,0.0049261083743842365,cloud
group_11923,1,0.0049261083743842365,cloud
group_11926,1,0.0049261083743842365,cloud
group_11928,1,0.0049261083743842365,cloud
group_11931,1,0.0049261083743842365,cloud
group_11943,1,0.0049261083743842365,cloud
group_11945,1,0.0049261083743842365,cloud
group_11957,1,0.0049261083743842365,cloud
group_11960,1,0.0049261083743842365,cloud
group_11961,1,0.0049261083743842365,cloud
group_11962,1,0.0049261083743842365,cloud
mglB_1,1,0.0049261083743842365,cloud
group_11964,1,0.0049261083743842365,cloud
group_11965,1,0.0049261083743842365,cloud
group_11966,1,0.0049261083743842365,cloud
gltP_2,1,0.0049261083743842365,cloud
group_11968,1,0.0049261083743842365,cloud
group_11969,1,0.0049261083743842365,cloud
dnaE2,1,0.0049261083743842365,cloud
cse3,1,0.0049261083743842365,cloud
group_11971,1,0.0049261083743842365,cloud
group_11972,1,0.0049261083743842365,cloud
group_11973,1,0.0049261083743842365,cloud
group_11975,1,0.0049261083743842365,cloud
group_11978,1,0.0049261083743842365,cloud
group_11979,1,0.0049261083743842365,cloud
group_11980,1,0.0049261083743842365,cloud
group_11981,1,0.0049261083743842365,cloud
group_11984,1,0.0049261083743842365,cloud
group_11986,1,0.0049261083743842365,cloud
group_11992,1,0.0049261083743842365,cloud
group_11993,1,0.0049261083743842365,cloud
group_11995,1,0.0049261083743842365,cloud
group_11996,1,0.0049261083743842365,cloud
group_12003,1,0.0049261083743842365,cloud
group_12004,1,0.0049261083743842365,cloud
group_12005,1,0.0049261083743842365,cloud
group_1201,1,0.0049261083743842365,cloud
group_12010,1,0.0049261083743842365,cloud
group_12012,1,0.0049261083743842365,cloud
group_12017,1,0.0049261083743842365,cloud
group_12019,1,0.0049261083743842365,cloud
group_1202,1,0.0049261083743842365,cloud
group_12020,1,0.0049261083743842365,cloud
group_12023,1,0.0049261083743842365,cloud
group_12024,1,0.0049261083743842365,cloud
group_12025,1,0.0049261083743842365,cloud
group_12027,1,0.0049261083743842365,cloud
group_12029,1,0.0049261083743842365,cloud
group_12031,1,0.0049261083743842365,cloud
group_12032,1,0.0049261083743842365,cloud
group_12033,1,0.0049261083743842365,cloud
group_1204,1,0.0049261083743842365,cloud
group_12041,1,0.0049261083743842365,cloud
group_12042,1,0.0049261083743842365,cloud
group_12043,1,0.0049261083743842365,cloud
thrS_1,1,0.0049261083743842365,cloud
group_12045,1,0.0049261083743842365,cloud
group_12046,1,0.0049261083743842365,cloud
group_12047,1,0.0049261083743842365,cloud
group_12048,1,0.0049261083743842365,cloud
group_12049,1,0.0049261083743842365,cloud
group_12050,1,0.0049261083743842365,cloud
group_12051,1,0.0049261083743842365,cloud
group_12052,1,0.0049261083743842365,cloud
group_12053,1,0.0049261083743842365,cloud
group_12054,1,0.0049261083743842365,cloud
group_12056,1,0.0049261083743842365,cloud
group_12058,1,0.0049261083743842365,cloud
group_12062,1,0.0049261083743842365,cloud
group_12065,1,0.0049261083743842365,cloud
group_12066,1,0.0049261083743842365,cloud
group_12067,1,0.0049261083743842365,cloud
group_12068,1,0.0049261083743842365,cloud
group_12069,1,0.0049261083743842365,cloud
group_1207,1,0.0049261083743842365,cloud
group_12070,1,0.0049261083743842365,cloud
darA_1,1,0.0049261083743842365,cloud
group_12072,1,0.0049261083743842365,cloud
group_12073,1,0.0049261083743842365,cloud
group_12074,1,0.0049261083743842365,cloud
group_12077,1,0.0049261083743842365,cloud
group_12078,1,0.0049261083743842365,cloud
thiE_2,1,0.0049261083743842365,cloud
thiM_2,1,0.0049261083743842365,cloud
group_12081,1,0.0049261083743842365,cloud
group_12082,1,0.0049261083743842365,cloud
group_12086,1,0.0049261083743842365,cloud
group_12089,1,0.0049261083743842365,cloud
group_1209,1,0.0049261083743842365,cloud
group_12090,1,0.0049261083743842365,cloud
group_12091,1,0.0049261083743842365,cloud
group_12092,1,0.0049261083743842365,cloud
group_12093,1,0.0049261083743842365,cloud
blaI_1,1,0.0049261083743842365,cloud
group_12095,1,0.0049261083743842365,cloud
group_12096,1,0.0049261083743842365,cloud
group_12097,1,0.0049261083743842365,cloud
group_12098,1,0.0049261083743842365,cloud
ilvK_2,1,0.0049261083743842365,cloud
group_12100,1,0.0049261083743842365,cloud
group_12101,1,0.0049261083743842365,cloud
group_12102,1,0.0049261083743842365,cloud
group_12103,1,0.0049261083743842365,cloud
group_12104,1,0.0049261083743842365,cloud
group_12108,1,0.0049261083743842365,cloud
group_12109,1,0.0049261083743842365,cloud
group_12114,1,0.0049261083743842365,cloud
group_12115,1,0.0049261083743842365,cloud
group_12116,1,0.0049261083743842365,cloud
ecfA2_1,1,0.0049261083743842365,cloud
group_12118,1,0.0049261083743842365,cloud
group_12119,1,0.0049261083743842365,cloud
group_12120,1,0.0049261083743842365,cloud
group_12130,1,0.0049261083743842365,cloud
secDF_1,1,0.0049261083743842365,cloud
group_12132,1,0.0049261083743842365,cloud
group_12133,1,0.0049261083743842365,cloud
gerBA_1,1,0.0049261083743842365,cloud
group_12135,1,0.0049261083743842365,cloud
group_12136,1,0.0049261083743842365,cloud
group_12137,1,0.0049261083743842365,cloud
group_12138,1,0.0049261083743842365,cloud
group_12139,1,0.0049261083743842365,cloud
group_12140,1,0.0049261083743842365,cloud
group_12141,1,0.0049261083743842365,cloud
group_12142,1,0.0049261083743842365,cloud
group_12143,1,0.0049261083743842365,cloud
group_12144,1,0.0049261083743842365,cloud
group_12145,1,0.0049261083743842365,cloud
group_12146,1,0.0049261083743842365,cloud
group_12147,1,0.0049261083743842365,cloud
hcrC_1,1,0.0049261083743842365,cloud
xdhA_1,1,0.0049261083743842365,cloud
mutL_2,1,0.0049261083743842365,cloud
group_12152,1,0.0049261083743842365,cloud
group_12153,1,0.0049261083743842365,cloud
group_12154,1,0.0049261083743842365,cloud
group_12156,1,0.0049261083743842365,cloud
group_12159,1,0.0049261083743842365,cloud
group_12161,1,0.0049261083743842365,cloud
group_12162,1,0.0049261083743842365,cloud
group_12163,1,0.0049261083743842365,cloud
ybeY_2,1,0.0049261083743842365,cloud
group_12165,1,0.0049261083743842365,cloud
era_2,1,0.0049261083743842365,cloud
recO_2,1,0.0049261083743842365,cloud
mutS2_2,1,0.0049261083743842365,cloud
group_1217,1,0.0049261083743842365,cloud
group_12171,1,0.0049261083743842365,cloud
group_12176,1,0.0049261083743842365,cloud
group_12177,1,0.0049261083743842365,cloud
group_12178,1,0.0049261083743842365,cloud
rplL_2,1,0.0049261083743842365,cloud
rplJ_2,1,0.0049261083743842365,cloud
group_12181,1,0.0049261083743842365,cloud
group_12182,1,0.0049261083743842365,cloud
der_2,1,0.0049261083743842365,cloud
group_12186,1,0.0049261083743842365,cloud
group_12198,1,0.0049261083743842365,cloud
group_12199,1,0.0049261083743842365,cloud
group_12200,1,0.0049261083743842365,cloud
